物件CD,施設名,ジャンル,距離
100066020081,コットンハーバークラブ,その他,2570m
100066020081,鶴見川,その他,1880m
100066020081,ハックドラッグ新子安店,ドラッグストア,370m
100340634552,★★セブンイレブン横浜浦島町店,コンビニ,506m
100340634552,★★慈啓会大口病院,病院,960m
100340634552,★★まいばすけっと神奈川新町駅前店,スーパー,808m
100340634552,★★そうてつローゼン大口店,スーパー,804m
100340634552,★★ローソン横浜子安通１丁目店,コンビニ,345m
100340634552,★★まいばすけっと浦島町店,スーパー,538m
100340636464,★★セブンイレブン横浜浦島町店,コンビニ,506m
100340636464,★★慈啓会大口病院,病院,960m
100340636464,★★まいばすけっと神奈川新町駅前店,スーパー,808m
100340636464,★★そうてつローゼン大口店,スーパー,804m
100340636464,★★ローソン横浜子安通１丁目店,コンビニ,345m
100340636464,★★まいばすけっと浦島町店,スーパー,538m
100341941019,まいばすけっと神奈川新町駅前店,スーパー,650m
100341941019,セブンイレブン横浜浦島町店,コンビニ,332m
100341941019,神奈川郵便局,郵便局,804m
100340495199,くすりセイジョー大口店,ドラッグストア,99m
100340495199,大口通り商店街,その他,65m
100340495199,横濱屋 大口店,スーパー,78m
100340495199,ミスタードーナツ 横浜大口店,その他,83m
100340495199,松屋 大口店,その他,174m
100340495199,ファミリーマート横浜大口駅前店,コンビニ,211m
100342209826,まいばすけっと子安駅前店,スーパー,805m
100343933724,ファミリーマート,コンビニ,453m
100343933724,オーケー新子安店,スーパー,850m
100343933724,そうてつローゼン,スーパー,810m
100343933724,まいばすけっと,スーパー,975m
100343933724,デイリーヤマザキ,コンビニ,1037m
100343933724,ピアゴ大口店,その他,1726m
100341563155,ローソン 横浜子安通一丁目店,コンビニ,198m
100341563155,まいばすけっと 子安駅前店,スーパー,148m
100341563155,オルトヨコハマ,ショッピングセンター,807m
100341563155,CIAL PLAT(シァル プラット) 東神奈川,ショッピングセンター,1656m
100341563155,ACROSS PLAZA(アクロスプラザ)東神奈川,ショッピングセンター,1956m
100341563155,横浜ベイクォーター,ショッピングセンター,2949m
100341599402,ローソン 横浜子安通一丁目店,コンビニ,198m
100341599402,まいばすけっと 子安駅前店,スーパー,148m
100341599402,オルトヨコハマ,ショッピングセンター,807m
100341599402,CIAL PLAT(シァル プラット) 東神奈川,ショッピングセンター,1656m
100341599402,ACROSS PLAZA(アクロスプラザ)東神奈川,ショッピングセンター,1956m
100341599402,横浜ベイクォーター,ショッピングセンター,2949m
100344058269,まいばすけっと神奈川新町駅前店,スーパー,784m
100344058269,セブンイレブン横浜浦島町店,コンビニ,466m
100344058269,神奈川郵便局,郵便局,938m
100342404978,まいばすけっと 子安駅前店,スーパー,239m
100342404978,おおぐり医院,病院,262m
100342404978,セブン-イレブン 横浜大口通店,コンビニ,338m
100342404978,大安寺公園,公園,388m
100342404978,スーパー横濱屋 大口店,スーパー,660m
100342404978,秋元どうぶつ病院,病院,784m
100343381637,まいばすけっと 子安駅前店,スーパー,102m
100343381637,おおぐち通商店街,ショッピングセンター,784m
100343381637,ローソン横浜子安通1丁目店,コンビニ,286m
100343381637,ツルハドラッグ 大口通店,ドラッグストア,602m
100343381637,ジョナサン「新子安店」,飲食店,1002m
100343381637,ドトールコーヒーショップ「京急神奈川新町店」,飲食店,660m
100343378337,まいばすけっと 子安駅前店,スーパー,102m
100343378337,おおぐち通商店街,ショッピングセンター,784m
100343378337,ローソン横浜子安通1丁目店,コンビニ,286m
100343378337,ツルハドラッグ 大口通店,ドラッグストア,602m
100343378337,バーミヤン「新子安店」,飲食店,1004m
100343378337,ドトールコーヒーショップ「京急神奈川新町店」,飲食店,660m
100345481355,★★まいばすけっと,スーパー,243m
100345481355,★★そうてつローゼン,スーパー,609m
100345481355,★★横濱屋,スーパー,663m
100345481355,★★セブンイレブン,コンビニ,350m
100345481355,★★ローソン,コンビニ,448m
100345481355,★★ファミリーマート,コンビニ,900m
100345258289,スリーエフ 横浜中央市場店,コンビニ,203m
100345258289,株式会社栄光,スーパー,92m
100345258289,横浜ベイクォーター,ショッピングセンター,711m
100345258289,そごう横浜店,ショッピングセンター,928m
100345258289,ジョイナス,ショッピングセンター,1384m
100345258289,MARK IS(マークイズ) みなとみらい,ショッピングセンター,1865m
100345257553,スリーエフ 横浜中央市場店,コンビニ,203m
100345257553,株式会社栄光,スーパー,92m
100345257553,横浜ベイクォーター,ショッピングセンター,711m
100345257553,そごう横浜店,ショッピングセンター,928m
100345257553,ジョイナス,ショッピングセンター,1384m
100345257553,MARK IS(マークイズ) みなとみらい,ショッピングセンター,1865m
100345377043,反町駅(東急 東横線),その他,1200m
100345377043,横浜モアーズ,ショッピングセンター,1400m
100345377043,まいばすけっと神奈川2丁目店,スーパー,460m
100345377043,ファミリーマート横浜青木町店,コンビニ,330m
100345377043,鹿島田駅(JR 南武線),その他,1153m
100345208974,反町駅(東急 東横線),その他,1200m
100345208974,横浜モアーズ,ショッピングセンター,1400m
100345208974,まいばすけっと神奈川2丁目店,スーパー,460m
100345208974,ファミリーマート横浜青木町店,コンビニ,330m
100345208974,鹿島田駅(JR 南武線),その他,1153m
100345224070,セブン-イレブン 横浜三ッ沢上町店,コンビニ,226m
100345224070,ファミリーマート 三ツ沢上町駅前店,コンビニ,265m
100345224070,まいばすけっと 三ツ沢上町駅東店,スーパー,371m
100345224070,横浜三ツ沢郵便局,郵便局,593m
100345224070,神奈川警察署 三ツ沢交番,警察署・交番,660m
100345332790,★★ローソン,コンビニ,10m
100345332790,★★まいばすけっと,スーパー,1100m
100345332790,★★サンクス,コンビニ,169m
100345332790,★★クリエイトＳＤ,その他,735m
100345332790,★★神奈川大学,その他,1088m
100345332790,★★ビッグ・エー,スーパー,237m
100345333038,★★ローソン,コンビニ,10m
100345333038,★★まいばすけっと,スーパー,1100m
100345333038,★★サンクス,コンビニ,169m
100345333038,★★クリエイトＳＤ,その他,735m
100345333038,★★神奈川大学,その他,1088m
100345333038,★★ビッグ・エー,スーパー,237m
100345337335,★★ローソン,コンビニ,10m
100345337335,★★まいばすけっと,スーパー,1100m
100345337335,★★サンクス,コンビニ,169m
100345337335,★★クリエイトＳＤ,その他,735m
100345337335,★★神奈川大学,その他,1088m
100345337335,★★ビッグ・エー,スーパー,237m
100345336067,★★ローソン,コンビニ,10m
100345336067,★★まいばすけっと,スーパー,1100m
100345336067,★★サンクス,コンビニ,169m
100345336067,★★クリエイトＳＤ,その他,735m
100345336067,★★神奈川大学,その他,1088m
100345336067,★★ビッグ・エー,スーパー,237m
100345343272,ビッグ・エー 「横浜南神大寺団地店」,スーパー,706m
100345343272,ローソン「横浜神大寺1丁目」,コンビニ,1m
100345343272,クリエイトＳ・Ｄ横浜六角橋店,ドラッグストア,842m
100345343272,吉野家 1号線三ッ沢中町店,飲食店,788m
100345343272,三ツ沢ホルモン食堂,飲食店,725m
100345343272,むさしの森珈琲 三ッ沢店,飲食店,1322m
100345342838,ローソン「横浜神大寺1丁目」,コンビニ,1m
100345342838,横浜市神大寺保育園,幼稚園・保育園,248m
100345342838,横浜ガーデン山郵便局,郵便局,284m
100345342838,ビッグ・エー 「横浜南神大寺団地店」,スーパー,706m
100345342838,アトリエサンミシえる,飲食店,354m
100345342838,ファミリーマート 横浜神大寺一丁目店,コンビニ,397m
100345352835,まいばすけっと三ツ沢中町店,スーパー,821m
100345352835,ローソン横浜神大寺一丁目店,コンビニ,1m
100345352835,ローソン・スリーエフ横浜神大寺三丁目店,コンビニ,733m
100345352835,シオン薬局神大寺店,ドラッグストア,580m
100345352835,横浜ガーデン山郵便局,郵便局,313m
100345352835,神大寺中央公園,公園,796m
100332153771,まいばすけっと 子安駅前店,スーパー,232m
100332153771,ローソン 横浜子安通一丁目店,コンビニ,424m
100332153771,ツルハドラッグ 大口通店,ドラッグストア,522m
100332153771,大口通商店街,その他,587m
100332153771,横濱屋 大口店,スーパー,661m
100332153771,大阪王将 子安店,飲食店,231m
100343669405,オーケー新子安店,スーパー,920m
100343669405,★★そうてつローゼン,スーパー,860m
100343669405,ファミリーマート横浜子安通三丁目店,コンビニ,380m
100343669405,★★ローソン,コンビニ,1020m
100343669405,ハックドラッグ新子安店,ドラッグストア,870m
100343669405,島忠横浜店,ホームセンター,1730m
100341543295,まいばすけっと子安駅前店,スーパー,233m
100341543295,セブンイレブン横浜浦島町店,コンビニ,332m
100341543295,クリエイトエス・ディー横浜大口仲町店,ドラッグストア,853m
100341543295,おおぐり医院,病院,498m
100341543295,オルトヨコハマ,ショッピングセンター,1174m
100341543295,浦島丘第二公園,公園,287m
100333193194,まいばすけっと 子安駅前店,スーパー,232m
100333193194,ローソン 横浜子安通一丁目店,コンビニ,424m
100333193194,ツルハドラッグ 大口通店,ドラッグストア,522m
100333193194,大口通商店街,その他,587m
100333193194,横濱屋 大口店,スーパー,661m
100333193194,大阪王将 子安店,飲食店,231m
100340636757,ダイソーオルト新子安店,ショッピングセンター,805m
100340636757,まいばすけっと子安駅前店,スーパー,187m
100340636757,ローソン横浜子安通1丁目店,コンビニ,217m
100340636757,ツルハドラッグ大口通店,ドラッグストア,749m
100340636757,マクドナルド15号新子安店,飲食店,542m
100340636757,ジョナサン新子安店,飲食店,737m
100335372206,まいばすけっと　子安駅前,スーパー,230m
100335372206,ローソン 横浜子安通一丁目店,コンビニ,413m
100335372206,セブンイレブン横浜白幡南店,コンビニ,958m
100335372206,相鉄ローゼン オルト新子安店,スーパー,911m
100335372206,エニタイムフィットネス新子安店,その他,888m
100335372206,オルトヨコハマ,ショッピングセンター,1205m
100334831935,セブンイレブン 横浜大口通店,コンビニ,338m
100334831935,まいばすけっと 子安駅前店,スーパー,235m
100334831935,クリエイトSD(エス・ディー) 横浜大口仲町店,ドラッグストア,585m
100334831935,ローソン 横浜大口通店,コンビニ,691m
100334831935,ツルハドラッグ 大口通店,ドラッグストア,520m
100334831935,横濱屋大口店,スーパー,660m
100334862908,オルトヨコハマ,ショッピングセンター,1012m
100334862908,まいばすけっと子安駅前店,スーパー,259m
100334862908,セブンイレブン横浜大口通店,コンビニ,341m
100334862908,ローソン横浜子安通1丁目店,コンビニ,427m
100334862908,ツルハドラッグ大口通店,ドラッグストア,537m
100334862908,くすりセイジョー大口店,ドラッグストア,714m
100335057256,★★まいばすけっと,スーパー,243m
100335057256,★★そうてつローゼン,スーパー,609m
100335057256,★★横濱屋,スーパー,663m
100335057256,★★セブンイレブン,コンビニ,350m
100335057256,★★ローソン,コンビニ,448m
100335057256,★★ファミリーマート,コンビニ,900m
100336866760,★★まいばすけっと,スーパー,243m
100336866760,★★そうてつローゼン,スーパー,609m
100336866760,★★横濱屋,スーパー,663m
100336866760,★★セブンイレブン,コンビニ,350m
100336866760,★★ローソン,コンビニ,448m
100336866760,★★ファミリーマート,コンビニ,900m
100334900526,まいばすけっと 子安駅前店,スーパー,236m
100334900526,MEGAドン・キホーテUNY 横浜大口店,その他,1151m
100334900526,京急東神奈川,その他,1364m
100334900526,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,1542m
100334900526,マクドナルド 東神奈川駅店,飲食店,1526m
100334900526,東神奈川,その他,1439m
100335055407,まいばすけっと 子安駅前店,スーパー,236m
100335055407,MEGAドン・キホーテUNY 横浜大口店,その他,1151m
100335055407,京急東神奈川,その他,1364m
100335055407,大戸屋ごはん処 シァルプラット東神奈川店,飲食店,1542m
100335055407,マクドナルド 東神奈川駅店,飲食店,1526m
100335055407,東神奈川,その他,1439m
100343712955,オーケー新子安店,スーパー,920m
100343712955,★★そうてつローゼン,スーパー,860m
100343712955,ファミリーマート横浜子安通三丁目店,コンビニ,380m
100343712955,★★ローソン,コンビニ,1020m
100343712955,ハックドラッグ新子安店,ドラッグストア,870m
100343712955,島忠横浜店,ホームセンター,1730m
100342891991,オーケー新子安店,スーパー,920m
100342891991,★★そうてつローゼン,スーパー,860m
100342891991,ファミリーマート横浜子安通三丁目店,コンビニ,380m
100342891991,★★ローソン,コンビニ,1020m
100342891991,ハックドラッグ新子安店,ドラッグストア,870m
100342891991,島忠横浜店,ホームセンター,1730m
100339758344,そうてつローゼン 大口店,スーパー,782m
100339758344,相鉄ローゼンオルト新子安店,スーパー,736m
100339758344,ファミリーマート横浜入江二丁目店,コンビニ,787m
100339758344,オルトヨコハマ,その他,828m
100339758344,横濱屋 大口店,スーパー,862m
100339758344,くすりセイジョー大口店,ドラッグストア,884m
100337207742,セブンイレブン横浜大口通店,コンビニ,342m
100337207742,まいばすけっと子安駅前店,スーパー,274m
100342569490,まいばすけっと神奈川新町駅前店,スーパー,875m
100342569490,セブンイレブン横浜浦島町店,コンビニ,560m
100342569490,神奈川郵便局,郵便局,1101m
100344642691,バーミヤン 新子安店,飲食店,915m
100344642691,まいばすけっと 子安駅前店,スーパー,168m
100344642691,オルトヨコハマ,ショッピングセンター,1029m
100344642691,餃子の王将 大口駅前店,飲食店,870m
100344642691,マクドナルド 15号新子安店,飲食店,882m
100344642691,キッチンオリジン 大口店,飲食店,782m
