物件CD,連番,駅,沿線,徒歩分数(分)
100343697402,1,大船駅,ＪＲ京浜東北線,10.0
100343697402,2,大船駅,湘南新宿ライン宇須,10.0
100343697402,3,本郷台駅,ＪＲ京浜東北線,22.0
100343523288,1,大船駅,ＪＲ京浜東北線,10.0
100343523288,2,本郷台駅,ＪＲ京浜東北線,22.0
100343523288,3,富士見町駅,湘南モノレール,27.0
100343630517,1,大船駅,ＪＲ京浜東北線,10.0
100343630517,2,大船駅,湘南新宿ライン宇須,10.0
100343630517,3,本郷台駅,ＪＲ京浜東北線,22.0
100343697393,1,大船駅,ＪＲ京浜東北線,10.0
100343697393,2,大船駅,湘南新宿ライン宇須,10.0
100343697393,3,本郷台駅,ＪＲ京浜東北線,22.0
100343469731,1,大船駅,ＪＲ京浜東北線,10.0
100343469731,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469731,3,富士見町駅,湘南モノレール,26.0
100343469837,1,大船駅,ＪＲ京浜東北線,10.0
100343469837,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469837,3,富士見町駅,湘南モノレール,26.0
100343630513,1,大船駅,ＪＲ京浜東北線,10.0
100343630513,2,大船駅,湘南新宿ライン宇須,10.0
100343630513,3,本郷台駅,ＪＲ京浜東北線,22.0
100340133568,1,本郷台駅,ＪＲ京浜東北線,22.0
100340133568,2,港南台駅,ＪＲ京浜東北線,22.0
100346654786,1,本郷台駅,ＪＲ京浜東北線,14.0
100346649131,1,本郷台駅,ＪＲ京浜東北線,14.0
100346759233,1,本郷台駅,ＪＲ京浜東北線,14.0
100346706020,1,本郷台駅,ＪＲ京浜東北線,14.0
100347188721,1,大船駅,ＪＲ東海道本線,25.0
100347188721,2,本郷台駅,ＪＲ京浜東北線,28.0
100347188721,3,戸塚駅,ＪＲ東海道本線,
100347036240,1,大船駅,ＪＲ東海道本線,25.0
100347036240,2,本郷台駅,ＪＲ京浜東北線,28.0
100347036240,3,戸塚駅,ＪＲ東海道本線,
100346586156,1,大船駅,ＪＲ東海道本線,16.0
100346586156,2,本郷台駅,ＪＲ根岸線,20.0
100346309035,1,大船駅,ＪＲ東海道本線,16.0
100346309035,2,本郷台駅,ＪＲ根岸線,20.0
100347412119,1,港南台駅,ＪＲ京浜東北線,18.0
100347412119,2,本郷台駅,ＪＲ京浜東北線,24.0
100321273401,1,本郷台駅,ＪＲ京浜東北線,14.0
100321472077,1,本郷台駅,ＪＲ京浜東北線,14.0
100321472077,2,大船駅,ＪＲ京浜東北線,
100321472077,3,戸塚駅,ブルーライン,
100321273356,1,本郷台駅,ＪＲ京浜東北線,14.0
100323132460,1,本郷台駅,ＪＲ京浜東北線,14.0
100323132478,1,本郷台駅,ＪＲ京浜東北線,14.0
100321273424,1,本郷台駅,ＪＲ京浜東北線,14.0
100347255600,1,本郷台駅,ＪＲ根岸線,15.0
100347255600,2,港南台駅,ＪＲ根岸線,29.0
100347255600,3,大船駅,ＪＲ東海道本線,43.0
100344664799,1,本郷台駅,ＪＲ京浜東北線,13.0
100344664799,2,大船駅,ＪＲ東海道本線,
100344664799,3,北鎌倉駅,ＪＲ横須賀線,
100343871865,1,本郷台駅,ＪＲ京浜東北線,13.0
100343871865,2,本郷台駅,ＪＲ根岸線,13.0
100343878849,1,本郷台駅,ＪＲ京浜東北線,13.0
100343878849,2,本郷台駅,ＪＲ根岸線,13.0
100341812730,1,本郷台駅,ＪＲ京浜東北線,21.0
100341812730,2,本郷台駅,ＪＲ根岸線,21.0
100341812730,3,大船駅,ＪＲ東海道本線,30.0
100337777936,1,本郷台駅,ＪＲ京浜東北線,21.0
100337777936,2,本郷台駅,ＪＲ根岸線,21.0
100337777936,3,大船駅,ＪＲ東海道本線,30.0
100346747907,1,本郷台駅,ＪＲ根岸線,17.0
100346747907,2,大船駅,ＪＲ横須賀線,
100346747907,3,桜木町駅,ＪＲ根岸線,
100347255610,1,本郷台駅,ＪＲ京浜東北線,14.0
100347255610,2,大船駅,ＪＲ東海道本線,
100347255610,3,大船駅,ＪＲ東海道本線,31.0
100340672258,1,本郷台駅,ＪＲ京浜東北線,13.0
100340672258,2,大船駅,ＪＲ京浜東北線,23.0
100340672258,3,富士見町駅,湘南モノレール,37.0
100343754432,1,本郷台駅,ＪＲ京浜東北線,13.0
100343754432,2,大船駅,ＪＲ京浜東北線,23.0
100343754432,3,富士見町駅,湘南モノレール,37.0
100301838720,1,戸塚駅,ＪＲ東海道本線,
100303751918,1,戸塚駅,ＪＲ東海道本線,
100228229496,1,戸塚駅,ＪＲ東海道本線,
100301466792,1,戸塚駅,ＪＲ東海道本線,
100347549000,1,大船駅,ＪＲ横須賀線,
100347549000,2,本郷台駅,ＪＲ京浜東北線,24.0
100347549000,3,港南台駅,ＪＲ京浜東北線,39.0
100339219090,1,本郷台駅,ＪＲ根岸線,6.0
100346821795,1,本郷台駅,ＪＲ京浜東北線,16.0
100346821795,2,港南台駅,ＪＲ京浜東北線,30.0
100346821795,3,舞岡駅,ブルーライン,44.0
100346873932,1,本郷台駅,ＪＲ京浜東北線,16.0
100346873932,2,港南台駅,ＪＲ根岸線,
100346873932,3,戸塚駅,ＪＲ東海道本線,
100347229068,1,本郷台駅,ＪＲ京浜東北線,16.0
100347229068,2,港南台駅,ＪＲ京浜東北線,30.0
100347229068,3,戸塚駅,ＪＲ東海道本線,
100346771274,1,本郷台駅,ＪＲ京浜東北線,16.0
100346771274,2,港南台駅,ＪＲ根岸線,
100346771274,3,戸塚駅,ＪＲ東海道本線,
100346873727,1,本郷台駅,ＪＲ京浜東北線,16.0
100346873727,2,港南台駅,ＪＲ根岸線,
100346873727,3,戸塚駅,ＪＲ東海道本線,
100346750965,1,本郷台駅,ＪＲ根岸線,16.0
100346750965,2,港南台駅,ＪＲ根岸線,29.0
100346750965,3,大船駅,ＪＲ東海道本線,43.0
100346874425,1,本郷台駅,ＪＲ京浜東北線,16.0
100346874425,2,港南台駅,ＪＲ根岸線,
100346874425,3,戸塚駅,ＪＲ東海道本線,
100346866972,1,本郷台駅,ＪＲ京浜東北線,16.0
100346866972,2,港南台駅,ＪＲ根岸線,
100346866972,3,戸塚駅,ＪＲ東海道本線,
100346873636,1,本郷台駅,ＪＲ京浜東北線,16.0
100346873636,2,港南台駅,ＪＲ根岸線,
100346873636,3,戸塚駅,ＪＲ東海道本線,
100346873328,1,本郷台駅,ＪＲ京浜東北線,16.0
100346873328,2,港南台駅,ＪＲ根岸線,
100346873328,3,戸塚駅,ＪＲ東海道本線,
100346873877,1,本郷台駅,ＪＲ京浜東北線,16.0
100346873877,2,港南台駅,ＪＲ根岸線,
100346873877,3,戸塚駅,ＪＲ東海道本線,
100346876193,1,本郷台駅,ＪＲ京浜東北線,16.0
100346876193,2,港南台駅,ＪＲ根岸線,
100346876193,3,戸塚駅,ＪＲ東海道本線,
100347376186,1,大船駅,ＪＲ東海道本線,13.0
100347376186,2,大船駅,ＪＲ根岸線,13.0
100347376186,3,大船駅,ＪＲ横須賀線,13.0
100347071196,1,大船駅,ＪＲ東海道本線,13.0
100347071196,2,大船駅,ＪＲ京浜東北線,13.0
100347077648,1,大船駅,ＪＲ東海道本線,13.0
100347077648,2,大船駅,ＪＲ京浜東北線,13.0
100347049777,1,大船駅,ＪＲ東海道本線,13.0
100347049777,2,本郷台駅,ＪＲ京浜東北線,22.0
100347049777,3,富士見町駅,湘南モノレール,29.0
100347445907,1,大船駅,ＪＲ京浜東北線,13.0
100347445907,2,本郷台駅,ＪＲ京浜東北線,24.0
100347445907,3,富士見町駅,湘南モノレール,30.0
100347157623,1,大船駅,ＪＲ東海道本線,13.0
100347157623,2,大船駅,ＪＲ根岸線,13.0
100347157623,3,大船駅,ＪＲ横須賀線,13.0
100347161320,1,大船駅,ＪＲ東海道本線,13.0
100347161320,2,大船駅,ＪＲ京浜東北線,13.0
100347188773,1,大船駅,ＪＲ東海道本線,13.0
100347188773,2,大船駅,ＪＲ根岸線,13.0
100347188773,3,大船駅,ＪＲ横須賀線,13.0
100347046016,1,大船駅,ＪＲ東海道本線,13.0
100347046016,2,本郷台駅,ＪＲ京浜東北線,22.0
100347046016,3,富士見町駅,湘南モノレール,29.0
100347051170,1,大船駅,ＪＲ東海道本線,13.0
100347051170,2,本郷台駅,ＪＲ京浜東北線,22.0
100347051170,3,富士見町駅,湘南モノレール,29.0
100347053866,1,大船駅,ＪＲ東海道本線,13.0
100347053866,2,本郷台駅,ＪＲ京浜東北線,22.0
100347053866,3,富士見町駅,湘南モノレール,29.0
100347165272,1,大船駅,ＪＲ東海道本線,13.0
100347047547,1,大船駅,ＪＲ東海道本線,13.0
100347047547,2,本郷台駅,ＪＲ京浜東北線,22.0
100347047547,3,富士見町駅,湘南モノレール,29.0
100347087653,1,大船駅,ＪＲ東海道本線,13.0
100347087653,2,本郷台駅,ＪＲ京浜東北線,22.0
100347087653,3,富士見町駅,湘南モノレール,27.0
100347055224,1,大船駅,ＪＲ東海道本線,13.0
100347055224,2,本郷台駅,ＪＲ京浜東北線,22.0
100347055224,3,富士見町駅,湘南モノレール,29.0
100347055074,1,大船駅,ＪＲ東海道本線,13.0
100347055074,2,本郷台駅,ＪＲ京浜東北線,22.0
100347055074,3,富士見町駅,湘南モノレール,29.0
100347037716,1,大船駅,ＪＲ東海道本線,13.0
100347037716,2,本郷台駅,ＪＲ京浜東北線,21.0
100347037716,3,富士見町駅,湘南モノレール,26.0
100347046641,1,大船駅,ＪＲ東海道本線,13.0
100347046641,2,本郷台駅,ＪＲ京浜東北線,22.0
100347046641,3,富士見町駅,湘南モノレール,29.0
100347158221,1,大船駅,ＪＲ東海道本線,13.0
100347158221,2,本郷台駅,ＪＲ京浜東北線,21.0
100347158221,3,富士見町駅,湘南モノレール,26.0
100347053576,1,大船駅,ＪＲ東海道本線,13.0
100347053576,2,本郷台駅,ＪＲ京浜東北線,22.0
100347053576,3,富士見町駅,湘南モノレール,29.0
100346313425,1,本郷台駅,ＪＲ京浜東北線,17.0
100346586523,1,本郷台駅,ＪＲ京浜東北線,17.0
100346309089,1,本郷台駅,ＪＲ京浜東北線,17.0
100346586796,1,本郷台駅,ＪＲ京浜東北線,17.0
100346588930,1,本郷台駅,ＪＲ京浜東北線,17.0
100346317308,1,本郷台駅,ＪＲ京浜東北線,17.0
100324065764,1,本郷台駅,ＪＲ京浜東北線,11.0
100324065764,2,本郷台駅,ＪＲ根岸線,11.0
100346309556,1,本郷台駅,ＪＲ根岸線,17.0
100346309556,2,大船駅,ＪＲ東海道本線,
100346589077,1,本郷台駅,ＪＲ根岸線,17.0
100346589077,2,大船駅,ＪＲ東海道本線,
100346312678,1,本郷台駅,ＪＲ根岸線,20.0
100346312678,2,大船駅,ＪＲ東海道本線,
100346584232,1,本郷台駅,ＪＲ根岸線,20.0
100346584232,2,大船駅,ＪＲ東海道本線,
100346584451,1,本郷台駅,ＪＲ根岸線,17.0
100346584451,2,大船駅,ＪＲ東海道本線,
100346585925,1,本郷台駅,ＪＲ根岸線,17.0
100346585925,2,大船駅,ＪＲ東海道本線,
100346312437,1,本郷台駅,ＪＲ根岸線,17.0
100346312437,2,大船駅,ＪＲ東海道本線,
100346317262,1,本郷台駅,ＪＲ根岸線,17.0
100346317262,2,大船駅,ＪＲ東海道本線,
100346587682,1,本郷台駅,ＪＲ根岸線,20.0
100346314371,1,本郷台駅,ＪＲ根岸線,20.0
100346588645,1,本郷台駅,ＪＲ根岸線,17.0
100346588645,2,大船駅,ＪＲ東海道本線,
100346430928,1,本郷台駅,ＪＲ根岸線,17.0
100346430928,2,大船駅,ＪＲ東海道本線,
100346585592,1,本郷台駅,ＪＲ根岸線,18.0
100346585592,2,大船駅,ＪＲ東海道本線,
100346309568,1,本郷台駅,ＪＲ根岸線,18.0
100346309568,2,大船駅,ＪＲ東海道本線,
100347633738,1,港南台駅,ＪＲ京浜東北線,
100347633738,2,大船駅,ＪＲ京浜東北線,
100346585429,1,本郷台駅,ＪＲ根岸線,17.0
100346585429,2,大船駅,ＪＲ東海道本線,
100346310500,1,本郷台駅,ＪＲ根岸線,17.0
100346310500,2,大船駅,ＪＲ東海道本線,
100346431625,1,本郷台駅,ＪＲ根岸線,20.0
100346586907,1,本郷台駅,ＪＲ根岸線,20.0
100346584415,1,本郷台駅,ＪＲ根岸線,20.0
100346584415,2,大船駅,ＪＲ東海道本線,
100346312987,1,本郷台駅,ＪＲ根岸線,20.0
100346312987,2,大船駅,ＪＲ東海道本線,
100346588766,1,本郷台駅,ＪＲ根岸線,20.0
100346588766,2,港南台駅,ＪＲ根岸線,21.0
100346317477,1,本郷台駅,ＪＲ根岸線,20.0
100346317477,2,港南台駅,ＪＲ根岸線,21.0
100345238483,1,本郷台駅,ＪＲ根岸線,5.0
100346310026,1,本郷台駅,ＪＲ根岸線,20.0
100346588264,1,本郷台駅,ＪＲ根岸線,20.0
100346589136,1,本郷台駅,ＪＲ根岸線,17.0
100346589136,2,大船駅,ＪＲ東海道本線,
100346317767,1,本郷台駅,ＪＲ根岸線,17.0
100346317767,2,大船駅,ＪＲ東海道本線,
100346310139,1,本郷台駅,ＪＲ根岸線,18.0
100346310139,2,大船駅,ＪＲ東海道本線,
100346317819,1,本郷台駅,ＪＲ根岸線,18.0
100346317819,2,大船駅,ＪＲ東海道本線,
100346587408,1,本郷台駅,ＪＲ根岸線,18.0
100346587408,2,大船駅,ＪＲ東海道本線,
100346586518,1,本郷台駅,ＪＲ根岸線,18.0
100346586518,2,大船駅,ＪＲ東海道本線,
100320208815,1,港南台駅,ＪＲ京浜東北線,18.0
100320208815,2,大船駅,ＪＲ東海道本線,
100320208815,3,本郷台駅,ＪＲ京浜東北線,27.0
100346584460,1,本郷台駅,ＪＲ根岸線,18.0
100346584460,2,大船駅,ＪＲ東海道本線,
100346925018,1,本郷台駅,ＪＲ根岸線,18.0
100346925018,2,大船駅,ＪＲ東海道本線,
100346315006,1,本郷台駅,ＪＲ根岸線,18.0
100346315006,2,大船駅,ＪＲ東海道本線,
100346589012,1,本郷台駅,ＪＲ根岸線,18.0
100346589012,2,大船駅,ＪＲ東海道本線,
100346923720,1,本郷台駅,ＪＲ根岸線,18.0
100346923720,2,大船駅,ＪＲ東海道本線,
100346584332,1,本郷台駅,ＪＲ根岸線,20.0
100346584332,2,港南台駅,ＪＲ根岸線,21.0
100346430713,1,本郷台駅,ＪＲ根岸線,20.0
100346430713,2,港南台駅,ＪＲ根岸線,21.0
100346587198,1,大船駅,ＪＲ東海道本線,20.0
100346310314,1,大船駅,ＪＲ東海道本線,20.0
100344954651,1,本郷台駅,ＪＲ京浜東北線,17.0
100344954651,2,大船駅,ＪＲ京浜東北線,24.0
100344954651,3,富士見町駅,湘南モノレール,37.0
100340562070,1,本郷台駅,ＪＲ京浜東北線,20.0
100340562070,2,大船駅,ＪＲ京浜東北線,
100340562070,3,戸塚駅,ブルーライン,
100340578996,1,本郷台駅,ＪＲ京浜東北線,20.0
100340578996,2,大船駅,ＪＲ京浜東北線,
100340578996,3,戸塚駅,ブルーライン,
100331589342,1,本郷台駅,ＪＲ京浜東北線,17.0
100331589342,2,大船駅,ＪＲ京浜東北線,
100331589342,3,富士見町駅,湘南モノレール,
100315675564,1,本郷台駅,ＪＲ京浜東北線,17.0
100315675564,2,大船駅,ＪＲ横須賀線,
100315675564,3,戸塚駅,ＪＲ東海道本線,
100332333136,1,本郷台駅,ＪＲ京浜東北線,17.0
100332333136,2,大船駅,ＪＲ京浜東北線,
100332333136,3,富士見町駅,湘南モノレール,
100346588415,1,本郷台駅,ＪＲ根岸線,18.0
100346588415,2,大船駅,ＪＲ東海道本線,
100346587207,1,本郷台駅,ＪＲ根岸線,18.0
100346587207,2,大船駅,ＪＲ東海道本線,
100346585786,1,本郷台駅,ＪＲ根岸線,18.0
100346585786,2,大船駅,ＪＲ東海道本線,
100346310465,1,本郷台駅,ＪＲ根岸線,18.0
100346310465,2,大船駅,ＪＲ東海道本線,
100346309045,1,本郷台駅,ＪＲ根岸線,18.0
100346309045,2,大船駅,ＪＲ東海道本線,
100346311264,1,本郷台駅,ＪＲ根岸線,18.0
100346311264,2,大船駅,ＪＲ東海道本線,
100347160220,1,大船駅,ＪＲ京浜東北線,15.0
100347160220,2,本郷台駅,ＪＲ根岸線,23.0
100347160220,3,富士見町駅,湘南モノレール,28.0
100347420549,1,大船駅,ＪＲ京浜東北線,15.0
100347420549,2,本郷台駅,ＪＲ根岸線,23.0
100347420549,3,富士見町駅,湘南モノレール,28.0
100347574746,1,港南台駅,ＪＲ京浜東北線,
100329747294,1,大船駅,ＪＲ東海道本線,12.0
100329747294,2,本郷台駅,ＪＲ京浜東北線,23.0
100329747294,3,大船駅,湘南モノレール,16.0
100341915125,1,本郷台駅,ＪＲ京浜東北線,20.0
100341915125,2,大船駅,ＪＲ京浜東北線,
100341915125,3,戸塚駅,ブルーライン,
100344720495,1,本郷台駅,ＪＲ根岸線,17.0
100344720495,2,港南台駅,ＪＲ根岸線,
100344720495,3,大船駅,ＪＲ横須賀線,
100344495294,1,大船駅,ＪＲ京浜東北線,14.0
100344495294,2,本郷台駅,ＪＲ京浜東北線,20.0
100344495294,3,富士見町駅,湘南モノレール,28.0
100340385182,1,大船駅,ＪＲ京浜東北線,16.0
100340385182,2,戸塚駅,ＪＲ東海道本線,
100340385182,3,本郷台駅,ＪＲ京浜東北線,22.0
100337888373,1,大船駅,ＪＲ東海道本線,12.0
100337888373,2,本郷台駅,ＪＲ京浜東北線,23.0
100337888373,3,大船駅,湘南モノレール,16.0
100329604704,1,大船駅,ＪＲ東海道本線,12.0
100329604704,2,本郷台駅,ＪＲ京浜東北線,23.0
100329604704,3,大船駅,湘南モノレール,16.0
100337326136,1,本郷台駅,ＪＲ京浜東北線,5.0
100337326136,2,大船駅,ＪＲ東海道本線,
100337326136,3,上大岡駅,京急本線,
100346586596,1,大船駅,ＪＲ東海道本線,20.0
100346313737,1,大船駅,ＪＲ東海道本線,20.0
100346676792,1,本郷台駅,ＪＲ京浜東北線,18.0
100346676792,2,大船駅,ＪＲ東海道本線,
100315404810,1,本郷台駅,ＪＲ京浜東北線,10.0
100315404810,2,大船駅,ＪＲ東海道本線,
100315404810,3,上大岡駅,京急本線,
100346463180,1,本郷台駅,ＪＲ根岸線,19.0
100339503812,1,本郷台駅,ＪＲ京浜東北線,18.0
100339503812,2,大船駅,ＪＲ京浜東北線,23.0
100339503812,3,富士見町駅,湘南モノレール,36.0
100333431611,1,本郷台駅,ＪＲ京浜東北線,18.0
100333431611,2,大船駅,ＪＲ京浜東北線,
100333431611,3,富士見町駅,湘南モノレール,29.0
100318925504,1,港南台駅,ＪＲ根岸線,
100318925504,2,大船駅,ＪＲ東海道本線,
100346696617,1,港南台駅,ＪＲ根岸線,
100346696617,2,大船駅,ＪＲ東海道本線,
100268224138,1,本郷台駅,ＪＲ京浜東北線,18.0
100268224138,2,大船駅,ＪＲ京浜東北線,
100268224138,3,富士見町駅,湘南モノレール,29.0
100315404816,1,本郷台駅,ＪＲ京浜東北線,10.0
100315404816,2,大船駅,ＪＲ東海道本線,
100315404816,3,上大岡駅,京急本線,
100337151215,1,大船駅,ＪＲ京浜東北線,15.0
100337151215,2,本郷台駅,ＪＲ京浜東北線,25.0
100337151215,3,富士見町駅,湘南モノレール,28.0
100329636670,1,本郷台駅,ＪＲ京浜東北線,18.0
100329636670,2,大船駅,ＪＲ京浜東北線,23.0
100329636670,3,富士見町駅,湘南モノレール,36.0
100333431687,1,本郷台駅,ＪＲ京浜東北線,18.0
100333431687,2,大船駅,ＪＲ京浜東北線,
100333431687,3,富士見町駅,湘南モノレール,29.0
100346309345,1,本郷台駅,ＪＲ根岸線,21.0
100346584488,1,本郷台駅,ＪＲ根岸線,21.0
100346829122,1,大船駅,湘南新宿ライン宇須,3.0
100346827384,1,大船駅,ＪＲ東海道本線,3.0
100346827384,2,富士見町駅,湘南モノレール,14.0
100346827384,3,本郷台駅,ＪＲ京浜東北線,26.0
100346753221,1,大船駅,ＪＲ東海道本線,3.0
100346753221,2,大船駅,湘南新宿ライン高海,3.0
100346753221,3,大船駅,ＪＲ横須賀線,3.0
100346858341,1,大船駅,ＪＲ京浜東北線,3.0
100346858341,2,富士見町駅,湘南モノレール,17.0
100346813354,1,大船駅,ＪＲ京浜東北線,3.0
100346813354,2,富士見町駅,湘南モノレール,24.0
100346813354,3,本郷台駅,ＪＲ京浜東北線,26.0
100347426542,1,大船駅,ＪＲ京浜東北線,3.0
100347426542,2,富士見町駅,湘南モノレール,17.0
100346876211,1,大船駅,ＪＲ東海道本線,3.0
100346876211,2,富士見町駅,湘南モノレール,20.0
100346876211,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346922652,1,大船駅,湘南新宿ライン宇須,3.0
100347049813,1,大船駅,ＪＲ東海道本線,3.0
100347049813,2,富士見町駅,湘南モノレール,20.0
100347049813,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346893645,1,大船駅,ＪＲ東海道本線,3.0
100346893645,2,大船駅,湘南新宿ライン高海,3.0
100346893645,3,大船駅,ＪＲ横須賀線,3.0
100346747427,1,大船駅,ＪＲ東海道本線,3.0
100346747427,2,大船駅,湘南新宿ライン宇須,3.0
100346747427,3,大船駅,ＪＲ横須賀線,3.0
100347445902,1,大船駅,ＪＲ京浜東北線,3.0
100347445902,2,富士見町駅,湘南モノレール,19.0
100347445902,3,本郷台駅,ＪＲ京浜東北線,30.0
100346867851,1,大船駅,ＪＲ東海道本線,3.0
100346867851,2,富士見町駅,湘南モノレール,19.0
100346867851,3,本郷台駅,ＪＲ京浜東北線,29.0
100347226599,1,大船駅,ＪＲ京浜東北線,3.0
100347226599,2,富士見町駅,湘南モノレール,17.0
100346749492,1,大船駅,ＪＲ東海道本線,3.0
100346749492,2,大船駅,湘南新宿ライン宇須,3.0
100346749492,3,大船駅,ＪＲ横須賀線,3.0
100346759251,1,大船駅,ＪＲ東海道本線,3.0
100346759251,2,大船駅,湘南新宿ライン高海,3.0
100346759251,3,大船駅,ＪＲ横須賀線,3.0
100346874457,1,大船駅,ＪＲ東海道本線,3.0
100346874457,2,富士見町駅,湘南モノレール,20.0
100346874457,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346925138,1,大船駅,湘南新宿ライン宇須,3.0
100346866928,1,大船駅,ＪＲ東海道本線,3.0
100346866928,2,富士見町駅,湘南モノレール,20.0
100346866928,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346818315,1,大船駅,ＪＲ東海道本線,3.0
100346818315,2,富士見町駅,湘南モノレール,19.0
100346818315,3,本郷台駅,ＪＲ京浜東北線,29.0
100346819927,1,大船駅,ＪＲ東海道本線,3.0
100346819927,2,富士見町駅,湘南モノレール,19.0
100346819927,3,本郷台駅,ＪＲ京浜東北線,29.0
100346873900,1,大船駅,ＪＲ東海道本線,3.0
100346873900,2,富士見町駅,湘南モノレール,20.0
100346873900,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346873635,1,大船駅,ＪＲ東海道本線,3.0
100346873635,2,富士見町駅,湘南モノレール,20.0
100346873635,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100347036228,1,大船駅,ＪＲ東海道本線,3.0
100347036228,2,富士見町駅,湘南モノレール,19.0
100347036228,3,本郷台駅,ＪＲ京浜東北線,29.0
100346919553,1,大船駅,湘南新宿ライン宇須,3.0
100346822916,1,大船駅,ＪＲ東海道本線,3.0
100346822916,2,大船駅,湘南新宿ライン高海,3.0
100346822916,3,大船駅,ＪＲ横須賀線,3.0
100347165554,1,大船駅,湘南新宿ライン宇須,3.0
100346827076,1,大船駅,ＪＲ東海道本線,3.0
100346827076,2,富士見町駅,湘南モノレール,19.0
100346827076,3,本郷台駅,ＪＲ京浜東北線,29.0
100346771273,1,大船駅,ＪＲ東海道本線,3.0
100346771273,2,富士見町駅,湘南モノレール,20.0
100346771273,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346873312,1,大船駅,ＪＲ東海道本線,3.0
100346873312,2,富士見町駅,湘南モノレール,20.0
100346873312,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100346758082,1,大船駅,ＪＲ東海道本線,3.0
100346758082,2,大船駅,湘南新宿ライン高海,3.0
100346758082,3,大船駅,ＪＲ横須賀線,3.0
100346873743,1,大船駅,ＪＲ東海道本線,3.0
100346873743,2,富士見町駅,湘南モノレール,20.0
100346873743,3,北鎌倉駅,湘南新宿ライン宇須,38.0
100343690734,1,大船駅,ＪＲ東海道本線,15.0
100343690734,2,港南台駅,ＪＲ京浜東北線,
100343690734,3,戸塚駅,ＪＲ東海道本線,
100345238521,1,本郷台駅,ＪＲ京浜東北線,27.0
100346589054,1,本郷台駅,ＪＲ根岸線,21.0
100346313950,1,本郷台駅,ＪＲ根岸線,21.0
100346586389,1,本郷台駅,ＪＲ根岸線,21.0
100346309650,1,本郷台駅,ＪＲ根岸線,21.0
100326211724,1,本郷台駅,ＪＲ京浜東北線,13.0
100326211724,2,本郷台駅,ＪＲ根岸線,13.0
100326211724,3,大船駅,ＪＲ東海道本線,
100345465706,1,本郷台駅,ＪＲ京浜東北線,13.0
100345465706,2,本郷台駅,ＪＲ根岸線,13.0
100345465706,3,大船駅,ＪＲ東海道本線,
100346312549,1,本郷台駅,ＪＲ根岸線,21.0
100346586979,1,本郷台駅,ＪＲ根岸線,21.0
100345238620,1,本郷台駅,ＪＲ根岸線,8.0
100346874440,1,大船駅,ＪＲ東海道本線,7.0
100346874440,2,富士見町駅,湘南モノレール,21.0
100346874440,3,本郷台駅,ＪＲ根岸線,30.0
100346873307,1,大船駅,ＪＲ東海道本線,7.0
100346873307,2,富士見町駅,湘南モノレール,21.0
100346873307,3,本郷台駅,ＪＲ根岸線,30.0
100346876249,1,大船駅,ＪＲ東海道本線,7.0
100346876249,2,富士見町駅,湘南モノレール,21.0
100346876249,3,本郷台駅,ＪＲ根岸線,30.0
100346873942,1,大船駅,ＪＲ東海道本線,7.0
100346873942,2,富士見町駅,湘南モノレール,21.0
100346873942,3,本郷台駅,ＪＲ根岸線,30.0
100346866952,1,大船駅,ＪＲ東海道本線,7.0
100346866952,2,富士見町駅,湘南モノレール,21.0
100346866952,3,本郷台駅,ＪＲ根岸線,30.0
100346873907,1,大船駅,ＪＲ東海道本線,7.0
100346873907,2,富士見町駅,湘南モノレール,21.0
100346873907,3,本郷台駅,ＪＲ根岸線,30.0
100346873669,1,大船駅,ＪＲ東海道本線,7.0
100346873669,2,富士見町駅,湘南モノレール,21.0
100346873669,3,本郷台駅,ＪＲ根岸線,30.0
100346873717,1,大船駅,ＪＲ東海道本線,7.0
100346873717,2,富士見町駅,湘南モノレール,21.0
100346873717,3,本郷台駅,ＪＲ根岸線,30.0
100346827038,1,大船駅,ＪＲ東海道本線,7.0
100346827038,2,富士見町駅,湘南モノレール,21.0
100346827038,3,本郷台駅,ＪＲ根岸線,30.0
100324773634,1,本郷台駅,ＪＲ京浜東北線,10.0
100324773634,2,大船駅,ＪＲ東海道本線,26.0
100324773634,3,上大岡駅,京急本線,
100341103548,1,大船駅,ＪＲ東海道本線,20.0
100341103548,2,大船駅,ＪＲ横須賀線,20.0
100341103548,3,本郷台駅,ＪＲ京浜東北線,24.0
100341194196,1,大船駅,ＪＲ東海道本線,20.0
100341194196,2,大船駅,ＪＲ横須賀線,20.0
100341194196,3,本郷台駅,ＪＲ京浜東北線,24.0
100346641005,1,本郷台駅,ＪＲ京浜東北線,2.0
100346641005,2,大船駅,ＪＲ東海道本線,
100346641005,3,港南中央駅,ブルーライン,
100346747889,1,本郷台駅,ＪＲ根岸線,17.0
100346747889,2,大船駅,ＪＲ横須賀線,
100346747889,3,桜木町駅,ＪＲ根岸線,
100347357071,1,本郷台駅,ＪＲ根岸線,18.0
