物件CD,連番,駅,沿線,徒歩分数(分)
100346493605,2,中山駅,ＪＲ横浜線,
100346493605,3,長津田駅,東急田園都市線,
100346533009,1,十日市場駅,ＪＲ横浜線,7.0
100346533009,2,中山駅,ＪＲ横浜線,
100346533009,3,長津田駅,東急田園都市線,
100346481745,1,中山駅,ＪＲ横浜線,12.0
100346481745,2,鴨居駅,ＪＲ横浜線,29.0
100346481745,3,川和町駅,グリーンライン,33.0
100346804387,1,鴨居駅,ＪＲ横浜線,12.0
100346314690,1,鴨居駅,ＪＲ横浜線,12.0
100346436514,1,鴨居駅,ＪＲ横浜線,12.0
100336092579,1,十日市場駅,ＪＲ横浜線,8.0
100336092579,2,田奈駅,東急田園都市線,29.0
100336092579,3,青葉台駅,東急田園都市線,27.0
100346896814,1,長津田駅,ＪＲ横浜線,7.0
100346896814,2,つくし野駅,東急田園都市線,15.0
100346896814,3,田奈駅,東急田園都市線,21.0
100347073356,1,長津田駅,ＪＲ横浜線,7.0
100347073356,2,つくし野駅,東急田園都市線,16.0
100347073356,3,田奈駅,東急田園都市線,22.0
100345890804,1,長津田駅,ＪＲ横浜線,7.0
100345890804,2,つくし野駅,東急田園都市線,15.0
100345890804,3,田奈駅,東急田園都市線,21.0
100347073400,1,長津田駅,ＪＲ横浜線,7.0
100347073400,2,つくし野駅,東急田園都市線,16.0
100347073400,3,田奈駅,東急田園都市線,22.0
100346659603,1,長津田駅,東急田園都市線,6.0
100346659603,2,つくし野駅,東急田園都市線,14.0
100346659603,3,田奈駅,東急田園都市線,22.0
100347067895,1,中山駅,ＪＲ横浜線,12.0
100347067895,2,鴨居駅,ＪＲ横浜線,28.0
100347067895,3,川和町駅,グリーンライン,34.0
100336092578,1,十日市場駅,ＪＲ横浜線,8.0
100336092578,2,田奈駅,東急田園都市線,29.0
100336092578,3,青葉台駅,東急田園都市線,27.0
100259550892,1,十日市場駅,ＪＲ横浜線,3.0
100339218985,1,十日市場駅,ＪＲ横浜線,3.0
100338462871,1,十日市場駅,ＪＲ横浜線,3.0
100338698771,1,十日市場駅,ＪＲ横浜線,3.0
100346804462,1,十日市場駅,ＪＲ横浜線,3.0
100338467968,1,十日市場駅,ＪＲ横浜線,3.0
100338467968,2,田奈駅,東急田園都市線,26.0
100338467968,3,青葉台駅,東急田園都市線,23.0
100338446564,1,十日市場駅,ＪＲ横浜線,3.0
100346311892,1,十日市場駅,ＪＲ横浜線,3.0
100339796249,1,長津田駅,ＪＲ横浜線,7.0
100339796249,2,田奈駅,東急田園都市線,21.0
100339796249,3,つくし野駅,東急田園都市線,15.0
100339538839,1,長津田駅,ＪＲ横浜線,7.0
100339538839,2,田奈駅,東急田園都市線,21.0
100339538839,3,つくし野駅,東急田園都市線,15.0
100346315802,1,長津田駅,東急田園都市線,16.0
100346511835,1,長津田駅,東急田園都市線,16.0
100346824184,1,長津田駅,東急田園都市線,16.0
100346691662,1,鴨居駅,ＪＲ横浜線,19.0
100346691662,2,小机駅,ＪＲ横浜線,26.0
100346691662,3,新横浜駅,ブルーライン,
100346576329,1,鴨居駅,ＪＲ横浜線,19.0
100346576329,2,小机駅,ＪＲ横浜線,25.0
100346674974,1,鴨居駅,ＪＲ横浜線,19.0
100346674974,2,小机駅,ＪＲ横浜線,
100346674974,3,新横浜駅,ＪＲ横浜線,
100346556568,1,鴨居駅,ＪＲ横浜線,19.0
100346556568,2,小机駅,ＪＲ横浜線,26.0
100346556568,3,仲町台駅,ブルーライン,
100345637206,1,中山駅,ＪＲ横浜線,4.0
100345637206,2,川和町駅,グリーンライン,25.0
100345637206,3,鴨居駅,ＪＲ横浜線,
100337171316,1,中山駅,ＪＲ横浜線,12.0
100337171316,2,鴨居駅,ＪＲ横浜線,28.0
100337171316,3,川和町駅,グリーンライン,32.0
100341536670,1,長津田駅,東急田園都市線,11.0
100341536670,2,つくし野駅,東急田園都市線,14.0
100341536670,3,田奈駅,東急田園都市線,24.0
100347067896,1,中山駅,ＪＲ横浜線,12.0
100347067896,2,鴨居駅,ＪＲ横浜線,28.0
100347067896,3,川和町駅,グリーンライン,34.0
000005033861,1,鴨居駅,ＪＲ横浜線,9.0
000005033861,2,小机駅,ＪＲ横浜線,36.0
000005033861,3,川和町駅,グリーンライン,48.0
100346803319,1,鴨居駅,ＪＲ横浜線,8.0
100346309710,1,鴨居駅,ＪＲ横浜線,8.0
100346436571,1,鴨居駅,ＪＲ横浜線,8.0
100346949645,1,鴨居駅,ＪＲ横浜線,8.0
100346949645,2,中山駅,ＪＲ横浜線,29.0
100346949645,3,片倉町駅,ブルーライン,
100345890639,1,鴨居駅,ＪＲ横浜線,8.0
100345890639,2,岸根公園駅,ブルーライン,
100346436110,1,十日市場駅,ＪＲ横浜線,3.0
100346805557,1,十日市場駅,ＪＲ横浜線,3.0
100342441473,1,十日市場駅,ＪＲ横浜線,3.0
100331301892,1,十日市場駅,ＪＲ横浜線,3.0
100331301892,2,田奈駅,東急田園都市線,26.0
100331301892,3,青葉台駅,東急田園都市線,23.0
100346316975,1,十日市場駅,ＪＲ横浜線,3.0
100346804050,1,十日市場駅,ＪＲ横浜線,3.0
100346437824,1,十日市場駅,ＪＲ横浜線,3.0
100331383181,1,十日市場駅,ＪＲ横浜線,3.0
100339538836,1,長津田駅,ＪＲ横浜線,7.0
100339538836,2,田奈駅,東急田園都市線,21.0
100339538836,3,つくし野駅,東急田園都市線,15.0
100335939220,1,鴨居駅,ＪＲ横浜線,18.0
100335939220,2,小机駅,ＪＲ横浜線,
100335939220,3,横浜駅,東急東横線,
100346619739,1,十日市場駅,ＪＲ横浜線,6.0
100346619739,2,中山駅,ＪＲ横浜線,
100346599698,1,十日市場駅,ＪＲ横浜線,6.0
100346599698,2,青葉台駅,東急田園都市線,29.0
100346599698,3,長津田駅,東急田園都市線,30.0
100339444499,1,鴨居駅,ＪＲ横浜線,14.0
100339444499,2,中山駅,グリーンライン,29.0
100339444499,3,西谷駅,相鉄本線,
100339298991,1,鴨居駅,ＪＲ横浜線,14.0
100339298991,2,中山駅,グリーンライン,34.0
100339298991,3,西谷駅,相鉄本線,
100339347178,1,鴨居駅,ＪＲ横浜線,14.0
100339347178,2,中山駅,グリーンライン,
100339347178,3,西谷駅,相鉄本線,
100339347222,1,鴨居駅,ＪＲ横浜線,14.0
100339347222,2,中山駅,グリーンライン,29.0
100339347222,3,西谷駅,相鉄本線,
100321296749,1,鴨居駅,ＪＲ横浜線,14.0
100321296749,2,中山駅,グリーンライン,
100321296749,3,センター南駅,ブルーライン,
100340712435,1,鴨居駅,ＪＲ横浜線,14.0
100340712435,2,中山駅,グリーンライン,
100340712435,3,センター南駅,ブルーライン,
100343668679,1,長津田駅,東急田園都市線,8.0
100343668679,2,つくし野駅,東急田園都市線,13.0
100343668679,3,田奈駅,東急田園都市線,24.0
100346604979,1,十日市場駅,ＪＲ横浜線,15.0
100337171317,1,中山駅,ＪＲ横浜線,12.0
100337171317,2,鴨居駅,ＪＲ横浜線,28.0
100337171317,3,川和町駅,グリーンライン,32.0
100337171289,1,中山駅,ＪＲ横浜線,12.0
100337171289,2,鴨居駅,ＪＲ横浜線,28.0
100337171289,3,川和町駅,グリーンライン,32.0
100336118130,1,中山駅,ＪＲ横浜線,12.0
100336118130,2,鴨居駅,ＪＲ横浜線,
100336118130,3,川和町駅,グリーンライン,
100338467497,1,十日市場駅,ＪＲ横浜線,3.0
100338467497,2,田奈駅,東急田園都市線,26.0
100338467497,3,青葉台駅,東急田園都市線,23.0
100344298722,1,長津田駅,東急田園都市線,14.0
100344298722,2,田奈駅,東急田園都市線,17.0
100344298722,3,十日市場駅,ＪＲ横浜線,17.0
100347067894,1,中山駅,ＪＲ横浜線,12.0
100347067894,2,鴨居駅,ＪＲ横浜線,28.0
100347067894,3,川和町駅,グリーンライン,34.0
100346437787,1,十日市場駅,ＪＲ横浜線,3.0
100304043762,1,十日市場駅,ＪＲ横浜線,3.0
100346313855,1,十日市場駅,ＪＲ横浜線,3.0
100331301867,1,十日市場駅,ＪＲ横浜線,3.0
100331301867,2,田奈駅,東急田園都市線,26.0
100331301867,3,青葉台駅,東急田園都市線,23.0
100346802837,1,十日市場駅,ＪＲ横浜線,3.0
100343713445,1,長津田駅,東急田園都市線,16.0
100343713445,2,つくし野駅,東急田園都市線,27.0
100343713445,3,十日市場駅,ＪＲ横浜線,25.0
100343663866,1,長津田駅,東急田園都市線,16.0
100343663866,2,十日市場駅,ＪＲ横浜線,26.0
100343663866,3,つくし野駅,東急田園都市線,30.0
100343955195,1,長津田駅,ＪＲ横浜線,16.0
100343955195,2,つくし野駅,東急田園都市線,27.0
100343955195,3,十日市場駅,ＪＲ横浜線,26.0
100343628508,1,長津田駅,東急田園都市線,16.0
100343628508,2,つくし野駅,東急田園都市線,27.0
100343628508,3,十日市場駅,ＪＲ横浜線,25.0
100343881245,1,長津田駅,東急田園都市線,16.0
100343881245,2,つくし野駅,東急田園都市線,27.0
100343881245,3,十日市場駅,ＪＲ横浜線,25.0
100341977749,1,中山駅,ＪＲ横浜線,17.0
100341977749,2,十日市場駅,ＪＲ横浜線,25.0
100341977749,3,田奈駅,東急田園都市線,
100334159008,1,中山駅,ＪＲ横浜線,5.0
100334159008,2,中山駅,グリーンライン,5.0
100346310153,1,長津田駅,東急田園都市線,7.0
100346310153,2,つくし野駅,東急田園都市線,15.0
100346804617,1,長津田駅,東急田園都市線,7.0
100346804617,2,つくし野駅,東急田園都市線,15.0
100346436590,1,長津田駅,東急田園都市線,7.0
100346436590,2,つくし野駅,東急田園都市線,15.0
100347071870,1,中山駅,ＪＲ横浜線,4.0
100347071870,2,中山駅,グリーンライン,4.0
100347126864,1,中山駅,ＪＲ横浜線,4.0
100347126864,2,中山駅,グリーンライン,4.0
100346688729,1,中山駅,ＪＲ横浜線,4.0
100346688729,2,中山駅,グリーンライン,4.0
100345890684,1,中山駅,ＪＲ横浜線,4.0
100345890684,2,中山駅,グリーンライン,4.0
100345890684,3,鴨居駅,ＪＲ横浜線,37.0
100337171287,1,中山駅,ＪＲ横浜線,12.0
100337171287,2,鴨居駅,ＪＲ横浜線,28.0
100337171287,3,川和町駅,グリーンライン,32.0
100337171291,1,中山駅,ＪＲ横浜線,12.0
100337171291,2,鴨居駅,ＪＲ横浜線,28.0
100337171291,3,川和町駅,グリーンライン,32.0
100344863160,1,鴨居駅,ＪＲ横浜線,8.0
100344863160,2,中山駅,グリーンライン,
100344863160,3,西谷駅,相鉄本線,
100340239929,1,鴨居駅,ＪＲ横浜線,8.0
100340239929,2,岸根公園駅,ブルーライン,
100340239929,3,横浜駅,ＪＲ京浜東北線,
100340755617,1,鴨居駅,ＪＲ横浜線,8.0
100340755617,2,岸根公園駅,ブルーライン,
100340755617,3,横浜駅,ＪＲ京浜東北線,
100340717958,1,鴨居駅,ＪＲ横浜線,8.0
100340717958,2,岸根公園駅,ブルーライン,
100340717958,3,横浜駅,ＪＲ京浜東北線,
100340961022,1,鴨居駅,ＪＲ横浜線,8.0
100340961022,2,岸根公園駅,ブルーライン,
100340961022,3,横浜駅,ＪＲ京浜東北線,
100338467502,1,十日市場駅,ＪＲ横浜線,3.0
100338467502,2,田奈駅,東急田園都市線,26.0
100338467502,3,青葉台駅,東急田園都市線,23.0
100343368077,1,十日市場駅,ＪＲ横浜線,3.0
100343368077,2,田奈駅,東急田園都市線,26.0
100343368077,3,青葉台駅,東急田園都市線,23.0
000070748380,1,鴨居駅,ＪＲ横浜線,14.0
000070748380,2,小机駅,ＪＲ横浜線,26.0
000070748380,3,仲町台駅,ブルーライン,51.0
100345399793,1,中山駅,グリーンライン,10.0
100345399793,2,川和町駅,グリーンライン,35.0
100345399793,3,鴨居駅,ＪＲ横浜線,40.0
100283259462,1,十日市場駅,ＪＲ横浜線,4.0
100283259462,2,長津田駅,ＪＲ横浜線,28.0
100283259462,3,青葉台駅,東急田園都市線,28.0
100283259444,1,十日市場駅,ＪＲ横浜線,4.0
100283259444,2,長津田駅,ＪＲ横浜線,28.0
100283259444,3,青葉台駅,東急田園都市線,28.0
100335247875,1,長津田駅,ＪＲ横浜線,19.0
100335247875,2,田奈駅,東急田園都市線,15.0
100335247875,3,十日市場駅,ＪＲ横浜線,20.0
100342391499,1,長津田駅,東急田園都市線,5.0
100342391499,2,長津田駅,ＪＲ横浜線,5.0
100342391499,3,つくし野駅,東急田園都市線,12.0
100337171288,1,中山駅,ＪＲ横浜線,12.0
100337171288,2,鴨居駅,ＪＲ横浜線,28.0
100337171288,3,川和町駅,グリーンライン,32.0
100336003387,1,中山駅,ＪＲ横浜線,12.0
100336003387,2,鴨居駅,ＪＲ横浜線,
100336003387,3,川和町駅,グリーンライン,
100336167844,1,中山駅,ＪＲ横浜線,12.0
100336167844,2,鴨居駅,ＪＲ横浜線,
100336167844,3,川和町駅,グリーンライン,
100337171318,1,中山駅,ＪＲ横浜線,12.0
100337171318,2,鴨居駅,ＪＲ横浜線,28.0
100337171318,3,川和町駅,グリーンライン,32.0
100346379356,1,中山駅,ＪＲ横浜線,10.0
100346379356,2,川和町駅,グリーンライン,
100346379356,3,鴨居駅,ＪＲ横浜線,
100338467494,1,十日市場駅,ＪＲ横浜線,3.0
100338467494,2,田奈駅,東急田園都市線,26.0
100338467494,3,青葉台駅,東急田園都市線,23.0
100343368072,1,十日市場駅,ＪＲ横浜線,3.0
100343368072,2,田奈駅,東急田園都市線,26.0
100343368072,3,青葉台駅,東急田園都市線,23.0
100302806464,1,十日市場駅,ＪＲ横浜線,3.0
100302806464,2,青葉台駅,東急田園都市線,30.0
100302806464,3,長津田駅,東急田園都市線,
100347055822,1,鴨居駅,ＪＲ横浜線,19.0
100347055822,2,小机駅,ＪＲ横浜線,24.0
100347055822,3,仲町台駅,ブルーライン,45.0
100346437522,1,鴨居駅,ＪＲ横浜線,19.0
100346437522,2,小机駅,ＪＲ横浜線,22.0
100346437522,3,東本郷町,横浜市,1.0
100346803024,1,鴨居駅,ＪＲ横浜線,19.0
100346803024,2,小机駅,ＪＲ横浜線,22.0
100346803024,3,東本郷町,横浜市,1.0
100346311730,1,鴨居駅,ＪＲ横浜線,19.0
100346311730,2,小机駅,ＪＲ横浜線,22.0
100346311730,3,東本郷町,横浜市,1.0
100342891852,1,中山駅,ＪＲ横浜線,17.0
100342891852,2,十日市場駅,ＪＲ横浜線,26.0
100342891852,3,青葉台駅,東急田園都市線,
100343959129,1,中山駅,ＪＲ横浜線,17.0
100343959129,2,十日市場駅,ＪＲ横浜線,26.0
100343959129,3,青葉台駅,東急田園都市線,
100340635260,1,中山駅,ＪＲ横浜線,17.0
100340635260,2,十日市場駅,ＪＲ横浜線,26.0
100340635260,3,青葉台駅,東急田園都市線,
100339140696,1,中山駅,ＪＲ横浜線,12.0
100339140696,2,川和町駅,グリーンライン,17.0
100339140696,3,市が尾駅,東急田園都市線,
100202764208,1,中山駅,ＪＲ横浜線,12.0
100283206732,1,中山駅,ＪＲ横浜線,11.0
100283206732,2,川和町駅,グリーンライン,13.0
100283206732,3,都筑ふれあいの丘駅,グリーンライン,33.0
100335450246,1,鴨居駅,ＪＲ横浜線,12.0
100335450246,2,鴨居駅,ＪＲ横浜線,
100283356513,1,鴨居駅,ＪＲ横浜線,14.0
100283356513,2,中山駅,グリーンライン,
100283356513,3,センター南駅,ブルーライン,
100345526750,1,中山駅,ＪＲ横浜線,4.0
100345526750,2,川和町駅,グリーンライン,27.0
100345548575,1,中山駅,ＪＲ横浜線,4.0
100345548575,2,十日市場駅,ＪＲ横浜線,
100345548575,3,川和町駅,グリーンライン,27.0
100345550848,1,中山駅,ＪＲ横浜線,4.0
100345550848,2,十日市場駅,ＪＲ横浜線,
100345550848,3,川和町駅,グリーンライン,27.0
100345601972,1,中山駅,ＪＲ横浜線,4.0
100345601972,2,十日市場駅,ＪＲ横浜線,
100345601972,3,川和町駅,グリーンライン,27.0
100345266798,1,中山駅,ＪＲ横浜線,9.0
100345266798,2,川和町駅,グリーンライン,28.0
100345266798,3,鴨居駅,ＪＲ横浜線,36.0
100346757676,1,中山駅,ＪＲ横浜線,10.0
100346824277,1,中山駅,ＪＲ横浜線,10.0
100346767437,1,中山駅,ＪＲ横浜線,10.0
100347042790,1,中山駅,ＪＲ横浜線,10.0
100340997910,1,鴨居駅,ＪＲ横浜線,7.0
100340997910,2,中山駅,グリーンライン,30.0
100340997910,3,センター南駅,ブルーライン,
100341814770,1,中山駅,ＪＲ横浜線,10.0
100341814770,2,鴨居駅,ＪＲ横浜線,
100341814770,3,鶴ケ峰駅,相鉄本線,
100341815969,1,中山駅,ＪＲ横浜線,10.0
100341815969,2,鴨居駅,ＪＲ横浜線,
100341815969,3,鶴ケ峰駅,相鉄本線,
100341815651,1,中山駅,ＪＲ横浜線,10.0
100341815651,2,鴨居駅,ＪＲ横浜線,
100341815651,3,鶴ケ峰駅,相鉄本線,
100343906292,1,鴨居駅,ＪＲ横浜線,19.0
100343906292,2,小机駅,ＪＲ横浜線,23.0
100343906292,3,仲町台駅,ブルーライン,47.0
100337044039,1,鴨居駅,ＪＲ横浜線,19.0
100337044039,2,小机駅,ＪＲ横浜線,
100337044039,3,新横浜駅,ブルーライン,
100340596703,1,鴨居駅,ＪＲ横浜線,19.0
100340596703,2,小机駅,ＪＲ横浜線,24.0
100340596703,3,仲町台駅,ブルーライン,45.0
100340595553,1,鴨居駅,ＪＲ横浜線,19.0
100340595553,2,小机駅,ＪＲ横浜線,24.0
100340595553,3,仲町台駅,ブルーライン,45.0
100336952779,1,鴨居駅,ＪＲ横浜線,19.0
100336952779,2,小机駅,ＪＲ横浜線,
100336952779,3,横浜駅,東急東横線,
100347104187,1,長津田駅,東急田園都市線,8.0
100347104187,2,田奈駅,東急田園都市線,12.0
100347104187,3,恩田駅,東急こどもの国線,21.0
100334483449,1,長津田駅,東急田園都市線,7.0
100334483449,2,田奈駅,東急田園都市線,13.0
100334483449,3,つくし野駅,東急田園都市線,28.0
100346949650,1,長津田駅,東急田園都市線,9.0
100346949650,2,つくし野駅,東急田園都市線,12.0
100346949650,3,田奈駅,東急田園都市線,23.0
100346671550,1,中山駅,ＪＲ横浜線,9.0
100346671550,2,十日市場駅,ＪＲ横浜線,24.0
100346671550,3,川和町駅,グリーンライン,28.0
100346756118,1,中山駅,ＪＲ横浜線,9.0
100346756118,2,十日市場駅,ＪＲ横浜線,26.0
100346756118,3,川和町駅,グリーンライン,30.0
100346865493,1,中山駅,ＪＲ横浜線,9.0
100346865493,2,十日市場駅,ＪＲ横浜線,24.0
100346865493,3,川和町駅,グリーンライン,28.0
100346729878,1,中山駅,ＪＲ横浜線,9.0
100346729878,2,十日市場駅,ＪＲ横浜線,24.0
100346729878,3,川和町駅,グリーンライン,28.0
100346765854,1,中山駅,ＪＲ横浜線,9.0
100346765854,2,十日市場駅,ＪＲ横浜線,24.0
100346765854,3,長津田駅,東急田園都市線,
100346600037,1,中山駅,ＪＲ横浜線,9.0
100346600037,2,十日市場駅,ＪＲ横浜線,24.0
100346600037,3,川和町駅,グリーンライン,28.0
100346649002,1,中山駅,ＪＲ横浜線,9.0
100346649002,2,十日市場駅,ＪＲ横浜線,24.0
100346649002,3,川和町駅,グリーンライン,28.0
100346841412,1,中山駅,ＪＲ横浜線,9.0
100346841412,2,十日市場駅,ＪＲ横浜線,24.0
100346841412,3,川和町駅,グリーンライン,28.0
100346752077,1,中山駅,ＪＲ横浜線,9.0
100346659417,1,中山駅,ＪＲ横浜線,9.0
100346659417,2,十日市場駅,ＪＲ横浜線,24.0
100346659417,3,長津田駅,東急田園都市線,
100346727399,1,中山駅,ＪＲ横浜線,9.0
100346727399,2,十日市場駅,ＪＲ横浜線,24.0
100346727399,3,川和町駅,グリーンライン,28.0
100346762635,1,中山駅,ＪＲ横浜線,9.0
100346762635,2,十日市場駅,ＪＲ横浜線,24.0
100346762635,3,川和町駅,グリーンライン,30.0
100346843176,1,中山駅,ＪＲ横浜線,9.0
100346843176,2,十日市場駅,ＪＲ横浜線,24.0
100346843176,3,川和町駅,グリーンライン,28.0
100346659415,1,中山駅,ＪＲ横浜線,9.0
100346659415,2,十日市場駅,ＪＲ横浜線,24.0
100346659415,3,長津田駅,東急田園都市線,
100347043766,1,中山駅,ＪＲ横浜線,9.0
100347043766,2,十日市場駅,ＪＲ横浜線,24.0
100347043766,3,長津田駅,東急田園都市線,
100346752142,1,中山駅,ＪＲ横浜線,9.0
100346821176,1,中山駅,ＪＲ横浜線,9.0
100346821176,2,十日市場駅,ＪＲ横浜線,25.0
100346821176,3,川和町駅,グリーンライン,28.0
100346842358,1,中山駅,ＪＲ横浜線,9.0
100346842358,2,十日市場駅,ＪＲ横浜線,24.0
100346842358,3,川和町駅,グリーンライン,28.0
100346750371,1,中山駅,ＪＲ横浜線,9.0
100346750371,2,十日市場駅,ＪＲ横浜線,24.0
100346750371,3,川和町駅,グリーンライン,28.0
100347121165,1,中山駅,ＪＲ横浜線,9.0
100347121165,2,十日市場駅,ＪＲ横浜線,24.0
100347121165,3,川和町駅,グリーンライン,28.0
100346731735,1,中山駅,ＪＲ横浜線,9.0
100346731735,2,十日市場駅,ＪＲ横浜線,24.0
100346731735,3,川和町駅,グリーンライン,28.0
100346765851,1,中山駅,ＪＲ横浜線,9.0
100346765851,2,十日市場駅,ＪＲ横浜線,24.0
100346765851,3,長津田駅,東急田園都市線,
100346930013,1,中山駅,ＪＲ横浜線,9.0
100346930013,2,中山駅,グリーンライン,9.0
100346930013,3,十日市場駅,ＪＲ横浜線,26.0
100345665187,1,長津田駅,東急田園都市線,5.0
100345665187,2,長津田駅,ＪＲ横浜線,5.0
100345665187,3,つくし野駅,東急田園都市線,11.0
100338771983,1,中山駅,ＪＲ横浜線,10.0
100338771983,2,鴨居駅,ＪＲ横浜線,
100338771983,3,鶴ケ峰駅,相鉄本線,
100338630901,1,中山駅,ＪＲ横浜線,10.0
100338630901,2,鴨居駅,ＪＲ横浜線,
100338630901,3,鶴ケ峰駅,相鉄本線,
100330289936,1,中山駅,グリーンライン,10.0
100330289936,2,川和町駅,グリーンライン,
100330289936,3,鴨居駅,ＪＲ横浜線,
100346802810,1,十日市場駅,ＪＲ横浜線,5.0
100347040627,1,十日市場駅,ＪＲ横浜線,5.0
100347040627,2,青葉台駅,東急田園都市線,22.0
100347040627,3,田奈駅,東急田園都市線,26.0
100346315191,1,十日市場駅,ＪＲ横浜線,5.0
100346437288,1,十日市場駅,ＪＲ横浜線,5.0
100346662047,1,十日市場駅,ＪＲ横浜線,5.0
100346661972,1,十日市場駅,ＪＲ横浜線,5.0
100346714308,1,十日市場駅,ＪＲ横浜線,5.0
100346654337,1,十日市場駅,ＪＲ横浜線,5.0
100343422949,1,長津田駅,ＪＲ横浜線,19.0
100343422949,2,十日市場駅,ＪＲ横浜線,26.0
100343422949,3,つくし野駅,東急田園都市線,28.0
100346931026,1,長津田駅,ＪＲ横浜線,12.0
100346931026,2,つくし野駅,東急田園都市線,23.0
100346931026,3,十日市場駅,ＪＲ横浜線,24.0
100337667928,1,中山駅,ＪＲ横浜線,7.0
100337667928,2,川和町駅,グリーンライン,29.0
100337667928,3,鴨居駅,ＪＲ横浜線,
100347040445,1,十日市場駅,ＪＲ横浜線,5.0
100347040445,2,青葉台駅,東急田園都市線,22.0
100347040445,3,田奈駅,東急田園都市線,26.0
100346315323,1,十日市場駅,ＪＲ横浜線,5.0
100346803295,1,十日市場駅,ＪＲ横浜線,5.0
100347039617,1,長津田駅,東急田園都市線,10.0
100347039617,2,つくし野駅,東急田園都市線,18.0
100347039617,3,南町田グランベリーパーク駅,東急田園都市線,
100346350234,1,十日市場駅,ＪＲ横浜線,5.0
100346350234,2,青葉台駅,東急田園都市線,
100346350234,3,中山駅,グリーンライン,
100338050510,1,中山駅,ＪＲ横浜線,9.0
100338050510,2,十日市場駅,ＪＲ横浜線,24.0
100338050510,3,川和町駅,グリーンライン,30.0
100338087577,1,中山駅,ＪＲ横浜線,9.0
100338087577,2,十日市場駅,ＪＲ横浜線,24.0
100338087577,3,川和町駅,グリーンライン,30.0
100338112771,1,中山駅,グリーンライン,9.0
100338112771,2,十日市場駅,ＪＲ横浜線,24.0
100338112771,3,田奈駅,東急田園都市線,
100338087218,1,中山駅,ＪＲ横浜線,9.0
100338087218,2,十日市場駅,ＪＲ横浜線,24.0
100338087218,3,川和町駅,グリーンライン,30.0
100340552888,1,中山駅,ＪＲ横浜線,9.0
100340552888,2,十日市場駅,ＪＲ横浜線,24.0
100340552888,3,川和町駅,グリーンライン,30.0
100335636026,1,川和町駅,グリーンライン,12.0
100335636026,2,中山駅,グリーンライン,18.0
100335636026,3,青葉台駅,東急田園都市線,
100347075839,1,長津田駅,東急田園都市線,14.0
100347075839,2,田奈駅,東急田園都市線,15.0
100347075839,3,十日市場駅,ＪＲ横浜線,23.0
100346984315,1,長津田駅,東急田園都市線,14.0
100346984315,2,田奈駅,東急田園都市線,13.0
100342817283,1,長津田駅,ＪＲ横浜線,14.0
100342817283,2,田奈駅,東急田園都市線,15.0
100342817283,3,十日市場駅,ＪＲ横浜線,23.0
100342510591,1,長津田駅,東急田園都市線,14.0
100342510591,2,長津田駅,ＪＲ横浜線,14.0
100347017415,1,長津田駅,ＪＲ横浜線,14.0
100347017415,2,田奈駅,東急田園都市線,15.0
100347017415,3,十日市場駅,ＪＲ横浜線,23.0
100342510736,1,長津田駅,東急田園都市線,14.0
100342510736,2,長津田駅,ＪＲ横浜線,14.0
100343318689,1,長津田駅,ＪＲ横浜線,14.0
100343318689,2,田奈駅,東急田園都市線,15.0
100343318689,3,十日市場駅,ＪＲ横浜線,23.0
100347037572,1,長津田駅,東急田園都市線,14.0
100347037572,2,田奈駅,東急田園都市線,13.0
100347037572,3,十日市場駅,ＪＲ横浜線,19.0
100347083713,1,長津田駅,東急田園都市線,14.0
100347083713,2,田奈駅,東急田園都市線,14.0
100347083713,3,十日市場駅,ＪＲ横浜線,19.0
100347039754,1,長津田駅,東急田園都市線,14.0
100347039754,2,田奈駅,東急田園都市線,14.0
100347039754,3,十日市場駅,ＪＲ横浜線,19.0
100342515945,1,長津田駅,東急田園都市線,14.0
100342515945,2,長津田駅,ＪＲ横浜線,14.0
100306302971,1,川和町駅,グリーンライン,8.0
100306302971,2,中山駅,ＪＲ横浜線,20.0
100306302971,3,都筑ふれあいの丘駅,グリーンライン,27.0
100346448973,1,十日市場駅,ＪＲ横浜線,5.0
100346448973,2,中山駅,ＪＲ横浜線,29.0
100346448973,3,長津田駅,ＪＲ横浜線,37.0
100308013444,1,十日市場駅,ＪＲ横浜線,14.0
100308013444,2,中山駅,ＪＲ横浜線,22.0
100308013444,3,青葉台駅,東急田園都市線,
100347039637,1,長津田駅,東急田園都市線,10.0
100347039637,2,つくし野駅,東急田園都市線,18.0
100347039637,3,南町田グランベリーパーク駅,東急田園都市線,
100340363272,1,十日市場駅,ＪＲ横浜線,5.0
100340363272,2,青葉台駅,東急田園都市線,
100340363272,3,中山駅,グリーンライン,
100346481861,1,中山駅,グリーンライン,14.0
100346481861,2,川和町駅,グリーンライン,14.0
100346481861,3,中山駅,ＪＲ横浜線,14.0
100339772571,1,十日市場駅,ＪＲ横浜線,4.0
100339786704,1,十日市場駅,ＪＲ横浜線,4.0
100339808910,1,十日市場駅,ＪＲ横浜線,4.0
100339839843,1,十日市場駅,ＪＲ横浜線,4.0
100339782403,1,十日市場駅,ＪＲ横浜線,4.0
100340599372,1,中山駅,ＪＲ横浜線,14.0
100340599372,2,川和町駅,グリーンライン,14.0
100340599372,3,市が尾駅,東急田園都市線,
100303242529,1,中山駅,ＪＲ横浜線,17.0
100283206737,1,十日市場駅,ＪＲ横浜線,14.0
100283206737,2,中山駅,ＪＲ横浜線,22.0
100283206737,3,青葉台駅,東急田園都市線,
